,original,prediction
29098,1494.0,1542.6666666666667
29099,3762.0,2373.5
29100,3886.0,4213.5
29101,2013.0,1714.3333333333333
29102,1197.0,1652.0
29103,16024.0,13542.5
29104,1858.0,2157.0
29105,8952.0,7033.25
29106,1050.0,1239.0
29107,1299.0,1855.0
29108,64193.0,52721.75
29109,1140.0,2015.0
29110,1014.0,1155.5
29111,1881.0,2298.75
29112,2007.0,2054.0
29113,2437.0,2387.75
29114,5957.0,5414.5
29115,1001.0,1889.0
29116,4029.0,3570.3333333333335
29117,1203.0,1869.6666666666667
29118,4612.0,4462.5
29119,5050.0,5614.75
29120,5330.0,4235.5
29121,6677.0,6643.5
29122,1258.0,1079.0
29123,2394.0,2959.0
29124,2354.0,1722.5
29125,2949.0,2599.0
29126,4658.0,3873.5
29127,1158.0,1051.0
29128,55201.0,62014.0
29129,7534.0,8425.5
29130,1040.0,1051.0
29131,1542.0,1502.0
29132,1178.0,1219.0
29133,10911.0,8202.5
29134,1703.0,3199.0
29135,7655.0,9885.0
29136,76228.0,72568.5
29137,1915.0,1625.5
29138,15726.0,12858.0
29139,5589.0,6156.0
29140,4626.0,4932.5
29141,1796.0,1876.0
29142,1800.0,3038.0
29143,3378.0,2557.5
29144,2104.0,1681.0
29145,5396.0,5274.0
29146,57544.0,94591.0
29147,11724.0,15059.0
29148,1521.0,1352.0
29149,7957.0,7327.0
29150,1699.0,1463.0
29151,2896.0,2353.6666666666665
29152,1927.0,1925.0
29153,1033.0,1604.0
29154,48670.0,45444.0
29155,6547.0,9676.0
29156,4243.0,6066.0
29157,2013.0,2362.0
29158,2776.0,2061.0
29159,4455.0,3734.0
29160,2381.0,2698.0
29161,1132.0,1647.0
29162,3210.0,3553.5
29163,1195.0,1710.5
29164,1044.0,1515.0
29165,7591.0,8994.333333333334
29166,6502.0,4871.0
29167,7371.0,1064.0
29168,1037.0,1161.0
29169,14839.0,3827.0
29170,75085.0,26807.0
29171,1034.0,1680.0
29172,1189.0,2062.0
29173,8099.0,1447.0
29174,3624.0,2386.0
29175,3392.0,4086.0
29176,86937.0,20493.0
29177,8263.0,5409.0
29178,1346.0,2249.0
29179,7104.0,1850.0
29180,1274.0,1135.0
29181,1246.0,1640.0
29182,3645.0,1901.0
29183,2895.0,3209.5
29184,8146.0,2381.0
29185,1384.0,1014.0
29186,10027.0,2513.0
29187,1526.0,1501.0
29188,5661.0,1205.0
29189,5913.0,1381.0
29190,2025.0,1857.5
29191,2088.0,1441.0
29192,6666.0,3034.0
29193,1148.0,1219.0
29194,1382.0,1856.0
